kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
struct	Modifiers	motolii-keymap	ui/motolii-keymap/src/key.rs:66	pub	182	修飾キーの実際の押下状態。フィールド名は `iced::keyboard::Modifiers` の	
struct	ModifierSpec	motolii-keymap	ui/motolii-keymap/src/key.rs:107	pub	71	4つの修飾キーそれぞれに [`Requirement`] を持つ、1 binding の判定式。	
struct	FrameReaderCancel	motolii-media	engine/motolii-media/src/decode.rs:11	pub	6	進行中の読み出し/シーク要求を論理キャンセルするトークン。	
struct	FrameReaderKillHandle	motolii-media	engine/motolii-media/src/decode.rs:32	pub	6	ffmpeg 子プロセスを外から終了させるハンドル(cancel とは分離)。	
struct	FrameReader	motolii-media	engine/motolii-media/src/decode.rs:53	pub	17	ffmpegサイドカーから**生YUV420p**フレームを順に読むリーダー。	
struct	Encoder	motolii-media	engine/motolii-media/src/encode.rs:9	pub	23	RGBAフレーム列をffmpegサイドカーへパイプしてmp4(H.264)に書き出すエンコーダ。	
struct	AudioStreamInfo	motolii-media	engine/motolii-media/src/mux.rs:16	pub	3	音声ストリームの最小情報(mux可否判定用)。	
struct	SoundtrackMuxRequest	motolii-media	engine/motolii-media/src/mux.rs:32	pub	6	映像へ楽曲を載せる要求。Documentスキーマには触れない(Export層から渡す)。	
struct	SoundtrackMuxReport	motolii-media	engine/motolii-media/src/mux.rs:51	pub	3		
struct	MixedPcmMuxRequest	motolii-media	engine/motolii-media/src/mux.rs:190	pub	3	映像mp4 + 正準mixed PCM(48k stereo interleaved f32) → AAC付きmp4。	
struct	MixedPcmMuxReport	motolii-media	engine/motolii-media/src/mux.rs:203	pub	3		
struct	MediaInfo	motolii-media	engine/motolii-media/src/probe.rs:10	pub	11	probeで得る映像ストリーム情報(v:0のみ。後方互換ラッパ用)。	
struct	ContainerInfo	motolii-media	engine/motolii-media/src/probe.rs:29	pub	5	container内の全stream列挙結果(AG-1)。	
struct	ProbedVideoStream	motolii-media	engine/motolii-media/src/probe.rs:39	pub	5	kind内ordinal付きのvideo stream。	
struct	ProbedAudioStream	motolii-media	engine/motolii-media/src/probe.rs:53	pub	9	kind内ordinal付きのaudio stream。	
struct	ClipContextMessages	motolii-menubar	ui/motolii-menubar/src/context.rs:132	pub	8	[`clip_context_items`] が必要とする message 一式(モジュール冒頭 doc の	
struct	LayerRowContextMessages	motolii-menubar	ui/motolii-menubar/src/context.rs:177	pub	8	[`layer_row_context_items`] が必要とする message 一式(裁定195で	
struct	CanvasContextMessages	motolii-menubar	ui/motolii-menubar/src/context.rs:233	pub	8	[`canvas_context_items`] が必要とする message 一式。3項目とも S6 を満たす	
struct	KeyframeContextMessages	motolii-menubar	ui/motolii-menubar/src/context.rs:257	pub	8	[`keyframe_context_items`] が必要とする message 一式。6項目とも S6 を	
struct	Item	motolii-menubar	ui/motolii-menubar/src/lib.rs:49	pub	239	メニュー1項目。**`message` は必須**(Option ではない)— captured→publish 必須	
struct	Menu	motolii-menubar	ui/motolii-menubar/src/lib.rs:63	pub	134	トップレベルのメニュー1本("File"/"Edit" 等) — バー項目のラベルと、開いた時の	
struct	EditMenuMessages	motolii-menubar	ui/motolii-menubar/src/menus.rs:52	pub	11	Edit/Layer メニューの**項目定義**(発注 2026-08-22、bundle B33/B34)。	
struct	LayerMenuMessages	motolii-menubar	ui/motolii-menubar/src/menus.rs:202	pub	12	[`layer_menu`] が必要とする message 一式。	
struct	WindowMenuMessages	motolii-menubar	ui/motolii-menubar/src/menus.rs:254	pub	10	[`window_menu`] が必要とする message 一式。呼び手(shell)が各操作の	
struct	HelpMenuMessages	motolii-menubar	ui/motolii-menubar/src/menus.rs:287	pub	9	[`help_menu`] が必要とする message 一式。	
struct	ScrollSpeed	motolii-menubar	ui/motolii-menubar/src/vendored/menu/common.rs:98	pub	4	Scroll speed	
struct	MenuBar	motolii-menubar	ui/motolii-menubar/src/vendored/menu/menu_bar.rs:110	pub	46	menu bar	
struct	Menu	motolii-menubar	ui/motolii-menubar/src/vendored/menu/menu_tree.rs:133	pub	134	Menu	
struct	Item	motolii-menubar	ui/motolii-menubar/src/vendored/menu/menu_tree.rs:809	pub	239	Item inside a [`Menu`]	
struct	Style	motolii-menubar	ui/motolii-menubar/src/vendored/style/menu_bar.rs:11	pub	198	The appearance of a menu bar and its menus.	
struct	BackgroundFieldDraft	motolii-settings-pane	ui/motolii-settings-pane/src/lib.rs:150	pub	14	背景 RGBA 数値欄、編集中の下書き。**Document ではない**	
struct	CompFieldDraft	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:170	pub	15	Composition 数値欄、編集中の下書き。**Document ではない**	
struct	AutoSaveFieldDraft	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:322	pub	12	自動保存数値欄、編集中の下書き。**`AutoSaveConfig` ではない**	
struct	PreviewCacheStats	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:417	pub	7	engine のフレームキャッシュ実測値。supervisor が	
struct	ViewModel	motolii-settings-pane	ui/motolii-settings-pane/src/sections.rs:432	pub	20	[`view`] の入力一式。旧 [`crate::view`] の引数列+結線待ちの新項目。	
struct	LayerSnapshot	motolii-shell	shell/motolii-shell/src/clipboard.rs:23	pub	11	1 layer 分の Document 表現の写し。**clipboard の中身の正本**。	
struct	Clipboard	motolii-shell	shell/motolii-shell/src/clipboard.rs:186	pub	6	アプリ内クリップボード本体。**OS clipboard ではない**(NeoUtl/AviUtl 同型) —	
struct	ExportOutcome	motolii-shell	shell/motolii-shell/src/export_ops.rs:93	pub	6	書き出し成功時の報告。「報告 = 現物」(GOALS M9)を保つため、実際に	
struct	RfdDialogs	motolii-shell	shell/motolii-shell/src/file_dialogs.rs:102	pub	18	production 実装。**生の `rfd`/`std::process::exit` 呼び出しはこの struct の	
struct	Fixture	motolii-shell	shell/motolii-shell/src/fixture.rs:18	pub	2	fixture が組み立てた結果。`Shell::new_fixture` が `Document`/`Session`/status へ写す。	
struct	Shell	motolii-shell	shell/motolii-shell/src/lib.rs:828	pub	792		
struct	Ratios	motolii-shell	shell/motolii-shell/src/pane_layout.rs:68	pub	21	3本の split 比率。Browser 開閉(`Configuration` からの作り直し)をまたいで	
struct	Layout	motolii-shell	shell/motolii-shell/src/pane_layout.rs:188	pub	81	`Shell` が持つ pane_grid の layout 状態。**Session 水準**(モジュール冒頭	
struct	Transport	motolii-shell	shell/motolii-shell/src/transport.rs:40	pub	26	再生状態そのもの。**Document ではない**(`Shell` の他の transient 状態と	
struct	FocusState	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:108	pub	23	パネルフォーカス/巡回状態。**Session 水準**(Document に乗らない —	
struct	WorkspaceLayout	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:329	pub	23	1つのワークスペースが持つ状態: 現在の分割木 + 既定へ戻すための木。	
struct	WorkspaceBook	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:401	pub	10	名前付きレイアウトの束(`New Workspace…`/`Delete Workspace…`/	
struct	Session	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:36	pub	301	front だけが持つ状態。**Document の写しは1つも入れないこと**。	
struct	TimelineFoldState	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:75	pub	15	Timeline ツリー行の折り畳み状態(裁定173 H2、旧世界	
struct	KeySelector	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:117	pub	89	Timeline のキー選択の識別子。**Document ではなく [`Session`] が持つ**	
struct	GizmoDrag	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:96	pub	21	ギズモ drag の1イベント。`GizmoOverlay` の canvas が publish する。	
struct	GizmoTarget	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:185	pub	38	ギズモの対象 = 選択レイヤーの変形の**局所値**と、親までの合成。	
struct	GizmoLayout	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:421	pub	12	1フレームぶんのギズモの絵と当たり判定の正本。`draw`/`mouse_interaction`/	
struct	GizmoDragState	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:756	pub	23	進行中の drag。**Document でも Session でもない widget 内だけの一時状態**	
struct	GizmoOverlay	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:860	pub	16	ギズモの canvas 一式。`Shell::view` が選択レイヤーの [`GizmoTarget`] から	
struct	GizmoInteraction	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:919	pub	5	canvas の一時状態(drag と Shift の追跡)。	
struct	Interaction	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:508	pub	109	canvas の drag 状態。**Document でも Session でもない、widget 内だけの	
struct	StageOverlay	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:516	pub	25	Stage の観測カメラ入力(ホイール=ズーム・中ボタンドラッグ=パン)と	
struct	SelectLayers	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:84	pub	25	キャンバス選択の1確定。release 時に1回だけ publish される(drag 途中の	
struct	MarqueeDragState	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:254	pub	9	進行中の press〜release。閾値([`CLICK_DRAG_THRESHOLD`])を1度でも超えたら	
struct	MarqueeOverlay	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:325	pub	7	マーキーの canvas 一式。`Shell::view` が毎フレーム組み直し、`stack!` で	
struct	MarqueeInteraction	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:412	pub	4	canvas の一時状態(drag と Shift の追跡 — `GizmoInteraction` と同型)。	
struct	SheetToggles	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:125	pub	16	どのシートが出ているか。**Document ではない**(表示専用 — 市松トグルと	
struct	SheetLine	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:167	pub	7	フレーム空間の線分1本(comp px)。	
struct	SheetOverlay	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:273	pub	9	方眼シート束の overlay。**描画のみ・入力ゼロ**(mock `.sheet{pointer-events:	
struct	AssetId	motolii-store	core/motolii-store/src/asset.rs:26	pub	105	アセットの恒久 ID。表示名は別フィールド。	
struct	Asset	motolii-store	core/motolii-store/src/asset.rs:92	pub	86	パスは常に `/` 区切りへ正規化して保持する(クロス OS roundtrip)。	
struct	AssetDraft	motolii-store	core/motolii-store/src/asset.rs:127	pub	25	新規 Asset を準備するための非永続 payload。`AssetId` は台帳(`AssetTable::admit`、	
struct	AssetTable	motolii-store	core/motolii-store/src/asset.rs:287	pub	27	アセット台帳。削除後も ID を再利用しない(`LayerId` と同型)。	
struct	Matte	motolii-store	core/motolii-store/src/attrs.rs:138	pub	49	「このレイヤは、あの layer を、この mode でマットにする」を**1フィールドに畳む**	
struct	LayerAttrs	motolii-store	core/motolii-store/src/attrs.rs:147	pub	90	layer の非アニメーション属性のうち、`meta`(素材・重ね順・配置)ではない残り全部。	
struct	LayerAttrsPatch	motolii-store	core/motolii-store/src/attrs.rs:298	pub	160	[`crate::Intent::SetAttrs`] が受け取る部分更新。**全フィールド `Option`** —	
struct	TrackJson	motolii-store	core/motolii-store/src/components.rs:19	pub	100	track 1本の serde 表現。	
struct	LayerPresent	motolii-store	core/motolii-store/src/components.rs:23	pub	22	layer が今この edit 時点で存在するか。**削除は false の append**であって drop ではない。	
struct	LayerId	motolii-store	core/motolii-store/src/document.rs:30	pub	1391	layer の安定 ID。entity path はこれ1つから決まる。	
struct	PropertyId	motolii-store	core/motolii-store/src/document.rs:45	pub	637	property の名前。AE の property list の1行に相当する。	
struct	Revision	motolii-store	core/motolii-store/src/document.rs:532	pub	19	「見えている Document が変わったか」の印。	
struct	DisplayRevision	motolii-store	core/motolii-store/src/document.rs:545	pub	7	「見えている絵が変わったか」の印。**再描画専用** — undo/redo/保存の意味には一切	
struct	Document	motolii-store	core/motolii-store/src/document.rs:619	pub	1105		
struct	EffectId	motolii-store	core/motolii-store/src/effect.rs:40	pub	122	layer の中での effect インスタンスの安定 ID。マスクの [`crate::MaskId`] と同型の理由 —	
struct	EffectInstance	motolii-store	core/motolii-store/src/effect.rs:51	pub	78	1つの effect インスタンス。**param の値は持たない**(上記どおり `effect.{id}.param.*`	
struct	ResolvedEffect	motolii-store	core/motolii-store/src/effect.rs:65	pub	16	ある comp 時刻に解決済みの effect インスタンス。**描く側が要るのはこれだけ**	
struct	SourceFingerprintV1	motolii-store	core/motolii-store/src/fingerprint.rs:11	pub	13		
struct	Composition	motolii-store	core/motolii-store/src/lib.rs:256	pub	284	comp の設定。**Document が持つ**。	
struct	LayerTiming	motolii-store	core/motolii-store/src/lib.rs:299	pub	246	layer が comp 上のどこに、素材のどこから乗るか。	
struct	Speed	motolii-store	core/motolii-store/src/lib.rs:531	pub	86	`sr`(Time Stretch)。**比率であって時刻ではない** — `motolii-core::RationalTime` を	
struct	LayerMeta	motolii-store	core/motolii-store/src/lib.rs:572	pub	194	layer の非アニメーション属性。	
struct	ResolvedLayer	motolii-store	core/motolii-store/src/lib.rs:582	pub	52	ある comp 時刻に解決済みの layer。**合成器が要るのはこれだけ**。	
struct	Marker	motolii-store	core/motolii-store/src/marker.rs:17	pub	73	マーカー1枚。**動く部分を持たない** — キーフレーム化される対象ではないので	
struct	MaskId	motolii-store	core/motolii-store/src/mask.rs:59	pub	110	layer の中でのマスクの安定 ID。**添字ではない。**	
struct	Mask	motolii-store	core/motolii-store/src/mask.rs:150	pub	104	マスク1枚のうち、**キーを打たない部分**。	
struct	ResolvedMask	motolii-store	core/motolii-store/src/mask.rs:168	pub	26	ある comp 時刻に解決済みのマスク。**描く側が要るのはこれだけ**。	
struct	AutoSaveConfig	motolii-store	core/motolii-store/src/persist.rs:300	pub	66	自動保存の既定値。**Settings が読める形の置き場**(まだ Settings 側は未接続 —	
struct	SlotId	motolii-store	core/motolii-store/src/slot.rs:109	pub	70	スロットの識別子。**Lottie の `sid` は文字列**(`helpers/slottable-object sid` /	
struct	Slot	motolii-store	core/motolii-store/src/slot.rs:126	pub	78	`helpers/slot`。このスロットが差し込む値そのもの(`p` / Property Value)。	
struct	PropertySource	motolii-store	core/motolii-store/src/slot.rs:138	pub	104	property の値の出処(裁定213)。**値 = `base` の評価値 + `modulators` の寄与の和**。	
struct	PropertyLink	motolii-store	core/motolii-store/src/slot.rs:394	pub	41	**型付き link** 本体(`docs/reviews/2026-08-22-persona-touchdesigner-round2.md`	
struct	FontRef	motolii-store	core/motolii-store/src/text.rs:99	pub	48	フォント参照。実体は path + 指紋(**素材と同じ形**、裁定79/97 — Lottie の名前参照は	
struct	ContentKeyframe	motolii-store	core/motolii-store/src/text.rs:154	pub	22	text-document `t`(Text)の1ホールドキー。**i/o(補間ハンドル)を持たない** —	
struct	ContentTrack	motolii-store	core/motolii-store/src/text.rs:164	pub	31	content の時間変化。**時刻昇順を型で保証する**(`motolii_eval::KeyframeTrack` と	
struct	TextStyleId	motolii-store	core/motolii-store/src/text.rs:211	pub	85	スタイル表([`TextDocument::styles`])の安定 ID。**添字ではない** —	
struct	TextStyleAxis	motolii-store	core/motolii-store/src/text.rs:224	pub	12	可変フォント軸への束縛(`text-style-axis`)。**裁定92 の唯一の例外** — 他のスタイル	
struct	TextStyleFeature	motolii-store	core/motolii-store/src/text.rs:236	pub	14	OpenType feature の切替(`text-style-feature`)。裁定99 — `text-document ca`	
struct	TextDocumentStyle	motolii-store	core/motolii-store/src/text.rs:249	pub	92	文字のスタイル。**スタイル表([`TextDocument::styles`])の1行**(裁定85: `styles` +	
struct	TextRangeId	motolii-store	core/motolii-store/src/text.rs:281	pub	42	アニメーターの安定 ID。マスク([`crate::MaskId`])/effect([`crate::EffectId`])と	
