id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
1315	timeline	New Sequence / Timeline / Composition	新規シーケンス・タイムライン・コンポジションを作成	0	1	1	0	2	2:1:0:0	二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	
1316	timeline	Active Window: Timeline	Command+3	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
1317	timeline	Active Window: Timeline Viewer	Command+2	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
1318	timeline	Alpha Inverted Matte	反転アルファマット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1319	timeline	Alpha Matte	アルファマット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1320	timeline	Append to End of Timeline	末尾に追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1321	timeline	Auto Track Selector	自動トラック選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1322	timeline	Bounce Mix to Track	ミックスをトラックへバウンス	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1323	timeline	Bounce Selected Tracks to New Layer	選択トラックを新レイヤへバウンス	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1324	timeline	Clean Up Video Tracks	映像トラック整理	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1325	timeline	Clear Mutes	ミュート解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1326	timeline	Clear Solo	ソロ解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1327	timeline	Close Current Timeline	現在のタイムラインを閉じる	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1328	timeline	Decrease Video Track Height	ビデオトラック高を縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
1329	timeline	Detect Scene Cuts	シーンカット自動検出	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1330	timeline	Duplicate Clip or Current Timeline	クリップ/現在タイムラインを複製	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1331	timeline	Enable/Disable Video Tracks	映像トラック有効/無効	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1332	timeline	Find Current Timeline in Media Pool	Media Poolで現在タイムラインを探す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1333	timeline	Find in Timeline panel	Timelineパネル内検索	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
1334	timeline	Group clips = Ctrl+G(droidcrunch記載、他NLE用語との混同疑い)	クリップをグループ化	0	0	0	1	1	0:1:0:0	単一(要検証、FCP/Premiere用語"compound clip"混入の疑い)		採用予定	
1335	timeline	Increase Video Track Height	ビデオトラック高を拡大	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
1336	timeline	Join Clip	クリップ結合	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1337	timeline	Linked Move Across Tracks	トラック横断リンク移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1338	timeline	Linked Selection (toggle, global)	リンク済みクリップの連動選択を切替	0	0	1	0	1	1:1:0:0	公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	
1339	timeline	Lock Tracks	トラックロック	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用済	LayerAttrs.locked+LaneBarToggleLock
1340	timeline	Lock/Unlock Video Track V1-V8(grouped, pattern)	Option+Shift+1..Option+Shift+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
1341	timeline	Loop Jog	ジョグをループ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1342	timeline	Luma Inverted Matte	反転輝度マット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1343	timeline	Luma Matte	輝度マット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1344	timeline	Match Frame	マッチフレーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1345	timeline	Mute Tracks	トラックをミュート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1346	timeline	No Track Matte	トラックマットなし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1347	timeline	Open in Timeline	タイムラインで開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1348	timeline	Output Blanking	出力ブランキング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	領域外(放送ブランキング信号、プロ入出力設定)不採用 — 製品固有の深部機能
1349	timeline	Purge snapshot	スナップショットをパージ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
1350	timeline	Scroll topmost selected layer to top of Timeline	選択最上位レイヤーを先頭へスクロール	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
1351	timeline	Select Clips Backward	後方クリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1352	timeline	Select Clips Forward	前方クリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1353	timeline	Selection Follows Playhead	選択がプレイヘッドに追従	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1354	timeline	Snapshot	スナップショットを消去	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1355	timeline	Solo Tracks	トラックをソロ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1356	timeline	Source/Timeline Viewer	ソース/タイムラインビューア切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1357	timeline	Source/Timeline Viewer	Q	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
1358	timeline	Split	クリップをプレイヘッドで分割	0	0	0	1	1	1:0:0:0	公式		採用予定	
1359	timeline	Swap Timeline and Source Viewer	タイムライン/ソースビューア入替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1360	timeline	Switch to Timeline After Edit	編集後にタイムラインへ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1361	timeline	Take snapshot	スナップショットを取得	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
1362	timeline	Timeline Scrolling	タイムラインスクロール方式	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1363	timeline	Timeline Thumbnail Info	タイムラインサムネイル情報	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1364	timeline	Timeline Thumbnail Mode	タイムラインサムネイルモード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1365	timeline	Timeline Thumbnail Size	タイムラインサムネイルサイズ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1366	timeline	Track Destination Selection	トラック送り先選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
1367	timeline	Track in mocha AE	mocha AEでトラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?	不採用	領域外(mocha第三者深部統合)不採用 — 同上
1368	timeline	Track Magnet	トラック吸着(整列補助)	0	0	0	1	1	1:0:0:0	公式		採用予定	
1369	timeline	Track Motion	モーショントラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1370	timeline	Track Select Forward Tool	トラック順方向選択ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
1371	timeline	Track this Property	このプロパティをトラック	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
1372	timeline	Video Track Destination V1-V8(grouped, pattern)	Option+1..Option+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
1373	timeline	Zoom Timeline to single-frame units	1フレーム単位までズーム	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	
1374	tool	Activate and cycle Brush, Clone Stamp, and Eraser tools	ブラシ/コピースタンプ/消しゴムを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1375	tool	Activate and cycle Puppet tools	パペットツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)		不採用	GOALS要らないもの「IK/キャラリグ」。Puppet toolはメッシュベースの2Dキャラリグ機構
1376	tool	Activate and cycle Type tools	文字ツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1377	tool	Activate Hand tool	手のひらツール	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1378	tool	Activate Pan Behind tool	アンカーポイントツール	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	Anchor X/Yは既にInspector実装済み、Stage上のビジュアルツールはギズモ実装待ち(裁定124)
1379	tool	Activate Refine Edge tool	エッジ調整ツール	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1380	tool	Activate Selection tool	選択ツール	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1381	tool	Activate specific Clone Stamp preset	コピースタンプのプリセットを呼び出す	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1382	tool	AI design	AIデザイン生成	0	0	0	1	1	1:0:0:0	公式		採用予定	既決との衝突なし
1383	tool	AI writer	AI文章生成	0	0	0	1	1	1:0:0:0	公式		採用予定	既決との衝突なし
1384	tool	Append At End	Shift+F12	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	既決との衝突なし
1385	tool	Arc Tool	弧ツール(タイトル/グラフィック)	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	shape実装済み(裁定104)、UIツール化は未
1386	tool	Auto Removal	自動背景除去	0	0	0	1	1	1:0:0:0	公式		採用予定	既決との衝突なし
1387	tool	Bold	太字	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	text style span実装済み(裁定122)、toolbar UIは未
1388	tool	Chroma Key	クロマキー合成	0	0	0	1	1	1:0:0:0	公式		採用予定	既決との衝突なし
1389	tool	Cycle through tools	ツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1390	tool	Duplicate Clone Stamp preset	コピースタンププリセットを複製	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1391	tool	Ellipse Tool	楕円ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1392	tool	Find Missing Effects	見つからないエフェクトを検索	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1393	tool	Find Missing Footage	見つからない素材を検索	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
1394	tool	Hand Tool	ハンドツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1395	tool	Insert Copyright Symbol	著作権記号挿入	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1396	tool	Insert Registered Symbol	登録商標記号挿入	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1397	tool	Italic	斜体	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	1387と同根拠
1398	tool	Line Tool	直線ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1399	tool	Momentarily activate Eraser with Last Stroke Only	直前ストロークのみ消しゴム化	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1400	tool	Nudge Selected Object Down by Five Pixels	選択オブジェクトを下へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1401	tool	Nudge Selected Object Down by One Pixel	選択オブジェクトを下へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1402	tool	Nudge Selected Object Left by Five Pixels	選択オブジェクトを左へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1403	tool	Nudge Selected Object Left by One Pixel	選択オブジェクトを左へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1404	tool	Nudge Selected Object Right by Five Pixels	選択オブジェクトを右へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1405	tool	Nudge Selected Object Right by One Pixel	選択オブジェクトを右へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1406	tool	Nudge Selected Object Up by Five Pixels	選択オブジェクトを上へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1407	tool	Nudge Selected Object Up by One Pixel	選択オブジェクトを上へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	既決との衝突なし
1408	tool	Open Auto-Orientation dialog	自動方向ダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	LayerAttrs.ao実装済み(裁定112f)、UIダイアログは未
1409	tool	Open Effect Controls panel	Effect Controlsパネルを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1410	tool	Open Layer	レイヤーパネルを開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	既決との衝突なし
