id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
1376	tool	Activate and cycle Type tools	文字ツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1377	tool	Activate Hand tool	手のひらツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1378	tool	Activate Pan Behind tool	アンカーポイントツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1379	tool	Activate Refine Edge tool	エッジ調整ツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1380	tool	Activate Selection tool	選択ツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1381	tool	Activate specific Clone Stamp preset	コピースタンプのプリセットを呼び出す	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1382	tool	AI design	AIデザイン生成	0	0	0	1	1	1:0:0:0	公式			
1383	tool	AI writer	AI文章生成	0	0	0	1	1	1:0:0:0	公式			
1384	tool	Append At End	Shift+F12	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1385	tool	Arc Tool	弧ツール(タイトル/グラフィック)	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1386	tool	Auto Removal	自動背景除去	0	0	0	1	1	1:0:0:0	公式			
1387	tool	Bold	太字	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1388	tool	Chroma Key	クロマキー合成	0	0	0	1	1	1:0:0:0	公式			
1389	tool	Cycle through tools	ツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1390	tool	Duplicate Clone Stamp preset	コピースタンププリセットを複製	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1391	tool	Ellipse Tool	楕円ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1392	tool	Find Missing Effects	見つからないエフェクトを検索	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1393	tool	Find Missing Footage	見つからない素材を検索	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1394	tool	Hand Tool	ハンドツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1395	tool	Insert Copyright Symbol	著作権記号挿入	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1396	tool	Insert Registered Symbol	登録商標記号挿入	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1397	tool	Italic	斜体	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1398	tool	Line Tool	直線ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1399	tool	Momentarily activate Eraser with Last Stroke Only	直前ストロークのみ消しゴム化	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1400	tool	Nudge Selected Object Down by Five Pixels	選択オブジェクトを下へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1401	tool	Nudge Selected Object Down by One Pixel	選択オブジェクトを下へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1402	tool	Nudge Selected Object Left by Five Pixels	選択オブジェクトを左へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1403	tool	Nudge Selected Object Left by One Pixel	選択オブジェクトを左へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1404	tool	Nudge Selected Object Right by Five Pixels	選択オブジェクトを右へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1405	tool	Nudge Selected Object Right by One Pixel	選択オブジェクトを右へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1406	tool	Nudge Selected Object Up by Five Pixels	選択オブジェクトを上へ5px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1407	tool	Nudge Selected Object Up by One Pixel	選択オブジェクトを上へ1px	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1408	tool	Open Auto-Orientation dialog	自動方向ダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1409	tool	Open Effect Controls panel	Effect Controlsパネルを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1410	tool	Open Layer	レイヤーパネルを開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1411	tool	Open layer in Layer panel	Layerパネルでレイヤーを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1412	tool	Open Layer Source	ソースを開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1413	tool	Open Script Editor	スクリプトエディタを開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1414	tool	Open settings dialog for selected layer	選択レイヤーの設定ダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1415	tool	Open source in Footage panel	Footageパネルでソースを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1416	tool	Pen Tool	ペンツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1417	tool	Pen Tool	ペンツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1418	tool	Pointer(select tool)	A	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1419	tool	Proxy Mode	プロキシ編集モード	0	0	0	1	1	1:0:0:0	公式			
1420	tool	Rate Stretch Tool	レートストレッチツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1421	tool	Rectangle Tool	矩形ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1422	tool	Remove background	AI背景除去	0	0	0	1	1	1:0:0:0	公式			
1423	tool	Remove Unused Footage	未使用素材を削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1424	tool	Script to Video	台本から動画生成(AI)	0	0	0	1	1	1:0:0:0	公式			
1425	tool	Select Tool	選択ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1426	tool	Selection Tool	選択ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1427	tool	Set brush hardness	ブラシ硬さを設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1428	tool	Set brush size	ブラシサイズを設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1429	tool	Set Clone Stamp starting sample point	コピースタンプの開始点を設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1430	tool	Set flow for paint tool	ペイントツールのフローを設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1431	tool	Temporarily activate Hand tool	一時的に手のひらツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1432	tool	Temporarily activate Pen tool with Selection selected	選択ツール中に一時的にペンツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1433	tool	Temporarily activate Selection tool with pen selected	ペン選択中に一時的に選択ツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1434	tool	Temporarily convert Selection to Direct Selection tool	一時的にダイレクト選択ツールへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1435	tool	Temporarily convert Selection to Shape Duplication tool	一時的にシェイプ複製ツールへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1436	tool	Type Tool	テキストツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1437	tool	Type Tool	テキストツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1438	tool	Underline	下線	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1439	tool	Vertical Type Tool	縦書きテキストツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1440	tool	Wedge Tool	くさびツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1441	view_display	Zoom In	ズームイン	1	1	1	0	3	2:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点)			統合(alias): ae:menu:View>Zoom In | premiere:menu:Sequence>Zoom In | premiere:shortcut:Navigation Shortcuts>Zoom In | resolve:shortcut:View>Zoom In
1442	view_display	Zoom Out	ズームアウト	1	1	1	0	3	2:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点)			統合(alias): ae:menu:View>Zoom Out | premiere:menu:Sequence>Zoom Out | premiere:shortcut:Navigation Shortcuts>Zoom Out | resolve:shortcut:View>Zoom Out
1443	view_display	Activate Zoom In tool	ズームインツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1444	view_display	Activate Zoom Out tool	ズームアウトツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1445	view_display	Active Window: Source Viewer	Command+1	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1446	view_display	Cinema Viewer	Command+F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1447	view_display	Clear Guides	ガイドを消去	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1448	view_display	Custom…	解像度:カスタム	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1449	view_display	Enhanced Viewer	Option+F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1450	view_display	Fast Previews > Adaptive Resolution	高速プレビュー:適応解像度	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1451	view_display	Fast Previews > Wireframe	高速プレビュー:ワイヤーフレーム	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1452	view_display	Full	解像度:フル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1453	view_display	Full Screen Viewer	Shift+F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1454	view_display	Gradient Overlay	グラデーションオーバーレイ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1455	view_display	Grid & Guides…	グリッド・ガイド・セーフマージン設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1456	view_display	Guide Layer	ガイドレイヤー化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1457	view_display	Half	解像度:1/2	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1458	view_display	Invert Wipe	Option+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1459	view_display	Lightbox	Shift+Command+F	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1460	view_display	Lock Guides	ガイドをロック	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1461	view_display	New Viewer	新規ビューアー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1462	view_display	Open View Options dialog for active Composition panel	表示オプションダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1463	view_display	Quarter	解像度:1/4	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1464	view_display	Reference Wipe Mode	Option+Shift+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1465	view_display	Safe Area	セーフエリア表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1466	view_display	Set Quality to Best, Draft, or Wireframe	画質を最高/下書き/ワイヤーフレームに設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1467	view_display	Set resolution to Full, Half, or Custom	解像度をフル/半分/カスタムに設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1468	view_display	Show and move Clone Stamp overlay	コピースタンプオーバーレイを表示・移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1469	view_display	Show Grid	グリッドを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1470	view_display	Show Guides	ガイドを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1471	view_display	Show Reference Wipe	Command+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1472	view_display	Show Rulers	定規を表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1473	view_display	Snap to Grid	グリッドにスナップ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1474	view_display	Snap to Guides	ガイドにスナップ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1475	view_display	Switch Eye To	立体視の目切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1476	view_display	Switch Eye To Left Eye	Shift+Command+,	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1477	view_display	Switch Eye To Right Eye	Shift+Command+.	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1478	view_display	Third	解像度:1/3	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1479	view_display	View Options…	表示オプション	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1480	view_display	Viewer Actual Size	Option+Shift+Z	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1481	view_display	Viewer Overlay	ビューアオーバーレイ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1482	view_display	Window Outline	Shift+Command+C	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1483	view_display	Wipe Style	Shift+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1484	view_display	Wireframe	画質:ワイヤーフレーム	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1485	view_display	Zoom in in Composition, Layer, or Footage panel	各パネルでズームイン	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1486	view_display	Zoom in time	時間軸をズームイン	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1487	view_display	Zoom out in Composition, Layer, or Footage panel	各パネルでズームアウト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1488	view_display	Zoom out time	時間軸をズームアウト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1489	view_display	Zoom out Timeline to show entire composition	コンポ全体表示までズームアウト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1490	view_display	Zoom to 100%	100%表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1491	view_display	Zoom to fit	フィット表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1492	view_display	Zoom to Fit	Shift+Z	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1493	view_display	Zoom Tool	ズームツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1494	workspace	Activate view in multi-view layout	マルチビューでビューを有効化	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1495	workspace	Active Panel Selection	アクティブパネル選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1496	workspace	All Panels	全パネル表示ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1497	workspace	Animation	アニメーション用ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1498	workspace	Background Activity	バックグラウンド処理表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1499	workspace	Close active panel or all viewers of type	同種の全ビューアを閉じる	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1500	workspace	Close active viewer or panel	アクティブビューア/パネルを閉じる	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1501	workspace	Console	コンソール表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1502	workspace	Cycle to previous or next item in active viewer	アクティブビューア内の前後項目を巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1503	workspace	Cycle to previous or next panel in active frame	アクティブフレーム内の前後パネルを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1504	workspace	Data Burn-In	データバーンイン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1505	workspace	Delete Workspace…	ワークスペースを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1506	workspace	Dual Screen	デュアルスクリーン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1507	workspace	Effects	エフェクト用ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1508	workspace	Gallery	ギャラリー表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1509	workspace	Keyword Dictionary	キーワード辞書表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1510	workspace	Layout Presets	レイアウトプリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1511	workspace	Maximize or restore panel under pointer	ポインタ下パネルを最大化/復元	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1512	workspace	Media Pool Windows	Media Poolウィンドウ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1513	workspace	Minimal	最小構成ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1514	workspace	Monitor Calibration	モニターキャリブレーション	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1515	workspace	Motion Tracking	モーショントラッキング用ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1516	workspace	Move application window to main monitor and resize	メインモニタへ移動しリサイズ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1517	workspace	New Workspace…	新規ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1518	workspace	Open Flowchart panel for project	Flowchartパネルを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1519	workspace	Open or close Brushes panel	Brushesパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1520	workspace	Open or close Effect Controls panel for selected layer	Effect Controlsパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1521	workspace	Open or close Effects & Presets panel	Effects & Presetsパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1522	workspace	Open or close Info panel	Infoパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1523	workspace	Open or close Paint panel	Paintパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1524	workspace	Open or close Preview panel	Previewパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1525	workspace	Open or close Project panel	Projectパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1526	workspace	Open or close Render Queue panel	Render Queueパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
